hazard_mode,epsilon,threshold,gap_at_perfect_control
recoverable,0,0.805982987112,0.376092816015
recoverable,0.01,0.809779398968,0.378437788981
recoverable,0.1,0.847773490442,0.395318579314
lethal,0,0.989135060805,0.376092816015
lethal,0.01,0.994085723711,0.364516237801
lethal,0.1,,-0.412238713567
